f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
133	4433.33	7.569	7.564	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
134	4466.67	7.09	7.084	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
135	4500.0	7.738	7.733	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
136	4533.33	7.789	7.784	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
137	4566.67	7.757	7.752	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
138	4600.0	7.856	7.851	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
139	4633.33	8.265	8.26	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
140	4666.67	8.124	8.118	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
141	4700.0	8.501	8.496	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
142	4733.33	8.004	7.999	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
143	4766.67	8.322	8.317	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
144	4800.0	8.212	8.207	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
145	4833.33	8.452	8.447	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
146	4866.67	8.34	8.335	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
147	4900.0	7.554	7.548	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
148	4933.33	7.524	7.519	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
149	4966.67	7.744	7.739	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
150	5000.0	7.747	7.742	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
151	5033.33	7.887	7.881	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
152	5066.67	7.739	7.733	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
153	5100.0	7.017	7.011	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
154	5133.33	7.138	7.132	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
155	5166.67	6.239	6.234	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
156	5200.0	6.675	6.67	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
157	5233.33	9.107	9.094	0.011	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
158	5266.67	7.83	7.817	0.012	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
159	5300.0	8.638	8.627	0.01	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
160	5333.33	9.239	9.228	0.009	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
161	5366.67	8.838	8.827	0.009	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
162	5400.0	8.668	8.659	0.008	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
163	5433.33	8.763	8.754	0.008	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
164	5466.67	8.796	8.789	0.006	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
165	5500.0	7.746	7.738	0.007	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
