f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
133	4433.33	7.375	7.37	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
134	4466.67	6.813	6.808	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
135	4500.0	7.774	7.769	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
136	4533.33	7.75	7.738	0.012	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
137	4566.67	8.153	8.147	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
138	4600.0	7.79	7.785	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
139	4633.33	8.07	8.064	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
140	4666.67	7.936	7.924	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
141	4700.0	8.598	8.593	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
142	4733.33	7.957	7.952	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
143	4766.67	8.327	8.322	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
144	4800.0	8.218	8.213	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
145	4833.33	8.387	8.381	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
146	4866.67	8.365	8.36	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
147	4900.0	7.614	7.608	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
148	4933.33	7.345	7.34	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
149	4966.67	7.65	7.645	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
150	5000.0	7.657	7.652	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
151	5033.33	7.641	7.635	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
152	5066.67	7.341	7.335	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
153	5100.0	7.067	7.061	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
154	5133.33	6.826	6.82	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
155	5166.67	6.129	6.124	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
156	5200.0	6.588	6.582	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
157	5233.33	6.441	6.435	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
158	5266.67	6.918	6.913	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
159	5300.0	7.147	7.142	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
160	5333.33	7.989	7.984	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
161	5366.67	7.685	7.679	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
162	5400.0	7.923	7.918	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
163	5433.33	8.279	8.274	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
164	5466.67	8.702	8.697	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
165	5500.0	7.649	7.643	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
