f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
133	4433.33	7.386	7.381	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
134	4466.67	6.95	6.944	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
135	4500.0	7.273	7.267	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
136	4533.33	7.754	7.749	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
137	4566.67	7.802	7.797	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
138	4600.0	7.787	7.782	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
139	4633.33	8.271	8.266	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
140	4666.67	7.904	7.898	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
141	4700.0	8.564	8.559	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
142	4733.33	8.024	8.019	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
143	4766.67	8.361	8.356	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
144	4800.0	8.081	8.076	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
145	4833.33	8.254	8.249	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
146	4866.67	8.129	8.124	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
147	4900.0	7.451	7.446	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
148	4933.33	7.319	7.313	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
149	4966.67	7.679	7.674	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
150	5000.0	7.552	7.547	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
151	5033.33	7.562	7.557	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
152	5066.67	7.295	7.29	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
153	5100.0	6.895	6.89	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
154	5133.33	6.713	6.707	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
155	5166.67	6.191	6.186	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
156	5200.0	6.555	6.55	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
157	5233.33	6.486	6.48	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
158	5266.67	6.694	6.688	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
159	5300.0	7.101	7.096	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
160	5333.33	8.062	8.056	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
161	5366.67	7.72	7.715	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
162	5400.0	8.319	8.314	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
163	5433.33	8.214	8.209	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
164	5466.67	8.229	8.224	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
165	5500.0	7.34	7.335	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
