f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
133	4433.33	7.151	7.146	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
134	4466.67	6.754	6.748	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
135	4500.0	7.059	7.054	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
136	4533.33	7.442	7.436	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
137	4566.67	7.753	7.747	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
138	4600.0	7.807	7.802	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
139	4633.33	8.229	8.224	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
140	4666.67	8.213	8.208	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
141	4700.0	8.732	8.726	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
142	4733.33	8.45	8.444	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
143	4766.67	8.509	8.503	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
144	4800.0	8.513	8.507	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
145	4833.33	8.859	8.853	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
146	4866.67	8.696	8.69	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
147	4900.0	7.98	7.974	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
148	4933.33	7.958	7.952	0.006	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
149	4966.67	8.354	8.348	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
150	5000.0	8.347	8.34	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
151	5033.33	8.252	8.246	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
152	5066.67	7.741	7.736	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
153	5100.0	7.52	7.514	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
154	5133.33	7.508	7.501	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
155	5166.67	6.755	6.75	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
156	5200.0	7.246	7.24	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
157	5233.33	6.795	6.789	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
158	5266.67	7.095	7.089	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
159	5300.0	7.515	7.509	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
160	5333.33	8.486	8.48	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
161	5366.67	8.06	8.054	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
162	5400.0	8.591	8.585	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
163	5433.33	8.391	8.386	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
164	5466.67	8.671	8.665	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
165	5500.0	7.575	7.57	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
