f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
133	4433.33	7.226	7.221	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
134	4466.67	6.759	6.754	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
135	4500.0	7.123	7.118	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
136	4533.33	7.665	7.66	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
137	4566.67	7.718	7.713	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
138	4600.0	7.59	7.585	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
139	4633.33	8.279	8.274	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
140	4666.67	7.949	7.944	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
141	4700.0	8.298	8.293	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
142	4733.33	7.899	7.893	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
143	4766.67	8.189	8.183	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
144	4800.0	8.25	8.244	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
145	4833.33	8.368	8.362	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
146	4866.67	8.233	8.228	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
147	4900.0	7.38	7.375	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
148	4933.33	7.345	7.34	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
149	4966.67	7.668	7.662	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
150	5000.0	7.626	7.62	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
151	5033.33	7.609	7.603	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
152	5066.67	7.338	7.332	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
153	5100.0	6.908	6.902	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
154	5133.33	6.818	6.813	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
155	5166.67	6.203	6.197	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
156	5200.0	6.536	6.531	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
157	5233.33	6.407	6.402	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
158	5266.67	6.622	6.617	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
159	5300.0	7.166	7.161	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
160	5333.33	8.103	8.097	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
161	5366.67	7.69	7.684	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
162	5400.0	8.003	7.998	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
163	5433.33	8.103	8.097	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
164	5466.67	8.272	8.266	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
165	5500.0	7.335	7.329	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
